,last7,last14,mix,Gemeinde
Augustdorf,12,16,12.0,Augustdorf
Bad Salzuflen,64,117,64.0,Bad Salzuflen
Barntrup,5,5,5.0,Barntrup
Blomberg,9,14,9.0,Blomberg
Detmold,93,141,93.0,Detmold
Dörentrup,3,9,3.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,4,11,4.0,Horn-Bad Meinberg
Kalletal,14,41,14.0,Kalletal
Lage,28,46,28.0,Lage
Lemgo,23,33,23.0,Lemgo
Leopoldshöhe,21,30,21.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,37,49,37.0,Oerlinghausen
Schieder-Schwalenberg,6,16,6.0,Schieder-Schwalenberg
Schlangen,6,15,6.0,Schlangen
