,last7,last14,mix,Gemeinde
Augustdorf,47,94,47.0,Augustdorf
Bad Salzuflen,117,209,117.0,Bad Salzuflen
Barntrup,19,41,19.0,Barntrup
Blomberg,56,93,56.0,Blomberg
Detmold,210,422,210.0,Detmold
Dörentrup,45,72,45.0,Dörentrup
Extertal,20,32,20.0,Extertal
Horn-Bad Meinberg,36,88,36.0,Horn-Bad Meinberg
Kalletal,22,62,22.0,Kalletal
Lage,76,174,76.0,Lage
Lemgo,134,206,134.0,Lemgo
Leopoldshöhe,93,141,93.0,Leopoldshöhe
Lügde,7,11,7.0,Lügde
Oerlinghausen,38,78,38.0,Oerlinghausen
Schieder-Schwalenberg,17,37,17.0,Schieder-Schwalenberg
Schlangen,35,57,35.0,Schlangen
