,last7,last14,mix,Gemeinde
Augustdorf,0,9,0.6,Augustdorf
Bad Salzuflen,4,20,4.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,3,3,3.0,Blomberg
Detmold,3,13,3.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,1,7,1.0,Horn-Bad Meinberg
Kalletal,1,5,1.0,Kalletal
Lage,11,17,11.0,Lage
Lemgo,8,22,8.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,0,1,0.6,Lügde
Oerlinghausen,2,6,2.0,Oerlinghausen
Schieder-Schwalenberg,0,0,0.2,Schieder-Schwalenberg
Schlangen,1,2,1.0,Schlangen
