,last7,last14,mix,Gemeinde
Augustdorf,89,190,89.0,Augustdorf
Bad Salzuflen,404,638,404.0,Bad Salzuflen
Barntrup,58,79,58.0,Barntrup
Blomberg,157,273,157.0,Blomberg
Detmold,784,1298,784.0,Detmold
Dörentrup,31,65,31.0,Dörentrup
Extertal,49,75,49.0,Extertal
Horn-Bad Meinberg,122,214,122.0,Horn-Bad Meinberg
Kalletal,56,97,56.0,Kalletal
Lage,274,483,274.0,Lage
Lemgo,215,331,215.0,Lemgo
Leopoldshöhe,118,189,118.0,Leopoldshöhe
Lügde,71,109,71.0,Lügde
Oerlinghausen,109,177,109.0,Oerlinghausen
Schieder-Schwalenberg,66,100,66.0,Schieder-Schwalenberg
Schlangen,50,72,50.0,Schlangen
