,last7,last14,mix,Gemeinde
Augustdorf,0,7,0.6,Augustdorf
Bad Salzuflen,3,16,3.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,2,3,2.0,Blomberg
Detmold,3,10,3.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,1,5,1.0,Horn-Bad Meinberg
Kalletal,0,5,0.6,Kalletal
Lage,10,16,10.0,Lage
Lemgo,5,20,5.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,1,2,1.0,Lügde
Oerlinghausen,1,5,1.0,Oerlinghausen
Schieder-Schwalenberg,0,0,0.2,Schieder-Schwalenberg
Schlangen,1,2,1.0,Schlangen
