,last7,last14,mix,Gemeinde
Augustdorf,5,10,5.0,Augustdorf
Bad Salzuflen,18,38,18.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,12,16,12.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,3,4,3.0,Lage
Lemgo,1,2,1.0,Lemgo
Leopoldshöhe,3,7,3.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,2,5,2.0,Schieder-Schwalenberg
Schlangen,4,11,4.0,Schlangen
