,last7,last14,mix,Gemeinde
Augustdorf,66,168,66.0,Augustdorf
Bad Salzuflen,28,97,28.0,Bad Salzuflen
Barntrup,11,18,11.0,Barntrup
Blomberg,18,39,18.0,Blomberg
Detmold,120,247,120.0,Detmold
Dörentrup,7,20,7.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,12,44,12.0,Horn-Bad Meinberg
Kalletal,10,25,10.0,Kalletal
Lage,83,174,83.0,Lage
Lemgo,90,155,90.0,Lemgo
Leopoldshöhe,18,41,18.0,Leopoldshöhe
Lügde,15,26,15.0,Lügde
Oerlinghausen,18,36,18.0,Oerlinghausen
Schieder-Schwalenberg,12,20,12.0,Schieder-Schwalenberg
Schlangen,8,22,8.0,Schlangen
