,last7,last14,mix,Gemeinde
Augustdorf,17,26,17.0,Augustdorf
Bad Salzuflen,60,123,60.0,Bad Salzuflen
Barntrup,7,16,7.0,Barntrup
Blomberg,11,20,11.0,Blomberg
Detmold,89,196,89.0,Detmold
Dörentrup,0,2,0.6,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,5,7,5.0,Horn-Bad Meinberg
Kalletal,12,39,12.0,Kalletal
Lage,34,68,34.0,Lage
Lemgo,21,41,21.0,Lemgo
Leopoldshöhe,20,35,20.0,Leopoldshöhe
Lügde,7,21,7.0,Lügde
Oerlinghausen,29,81,29.0,Oerlinghausen
Schieder-Schwalenberg,4,8,4.0,Schieder-Schwalenberg
Schlangen,16,28,16.0,Schlangen
