,last7,last14,mix,Gemeinde
Augustdorf,53,163,53.0,Augustdorf
Bad Salzuflen,98,347,98.0,Bad Salzuflen
Barntrup,15,67,15.0,Barntrup
Blomberg,19,81,19.0,Blomberg
Detmold,170,534,170.0,Detmold
Dörentrup,3,54,3.0,Dörentrup
Extertal,6,14,6.0,Extertal
Horn-Bad Meinberg,45,105,45.0,Horn-Bad Meinberg
Kalletal,46,99,46.0,Kalletal
Lage,90,285,90.0,Lage
Lemgo,77,325,77.0,Lemgo
Leopoldshöhe,54,167,54.0,Leopoldshöhe
Lügde,11,31,11.0,Lügde
Oerlinghausen,35,120,35.0,Oerlinghausen
Schieder-Schwalenberg,12,55,12.0,Schieder-Schwalenberg
Schlangen,16,82,16.0,Schlangen
