,last7,last14,mix,Gemeinde
Augustdorf,12,76,12.0,Augustdorf
Bad Salzuflen,16,59,16.0,Bad Salzuflen
Barntrup,8,22,8.0,Barntrup
Blomberg,4,10,4.0,Blomberg
Detmold,150,262,150.0,Detmold
Dörentrup,9,24,9.0,Dörentrup
Extertal,8,18,8.0,Extertal
Horn-Bad Meinberg,15,30,15.0,Horn-Bad Meinberg
Kalletal,15,39,15.0,Kalletal
Lage,30,96,30.0,Lage
Lemgo,45,109,45.0,Lemgo
Leopoldshöhe,21,40,21.0,Leopoldshöhe
Lügde,6,7,6.0,Lügde
Oerlinghausen,11,36,11.0,Oerlinghausen
Schieder-Schwalenberg,11,22,11.0,Schieder-Schwalenberg
Schlangen,0,5,0.6,Schlangen
