,last7,last14,mix,Gemeinde
Augustdorf,63,155,63.0,Augustdorf
Bad Salzuflen,29,81,29.0,Bad Salzuflen
Barntrup,9,13,9.0,Barntrup
Blomberg,19,36,19.0,Blomberg
Detmold,116,245,116.0,Detmold
Dörentrup,5,20,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,12,40,12.0,Horn-Bad Meinberg
Kalletal,11,21,11.0,Kalletal
Lage,72,172,72.0,Lage
Lemgo,82,151,82.0,Lemgo
Leopoldshöhe,14,35,14.0,Leopoldshöhe
Lügde,14,22,14.0,Lügde
Oerlinghausen,17,28,17.0,Oerlinghausen
Schieder-Schwalenberg,11,20,11.0,Schieder-Schwalenberg
Schlangen,5,14,5.0,Schlangen
