,last7,last14,mix,Gemeinde
Augustdorf,84,160,84.0,Augustdorf
Bad Salzuflen,246,492,246.0,Bad Salzuflen
Barntrup,50,97,50.0,Barntrup
Blomberg,93,186,93.0,Blomberg
Detmold,383,688,383.0,Detmold
Dörentrup,62,96,62.0,Dörentrup
Extertal,23,45,23.0,Extertal
Horn-Bad Meinberg,50,92,50.0,Horn-Bad Meinberg
Kalletal,43,79,43.0,Kalletal
Lage,166,310,166.0,Lage
Lemgo,229,425,229.0,Lemgo
Leopoldshöhe,125,223,125.0,Leopoldshöhe
Lügde,13,27,13.0,Lügde
Oerlinghausen,67,110,67.0,Oerlinghausen
Schieder-Schwalenberg,27,58,27.0,Schieder-Schwalenberg
Schlangen,75,144,75.0,Schlangen
