,last7,last14,mix,Gemeinde
Augustdorf,26,37,26.0,Augustdorf
Bad Salzuflen,82,124,82.0,Bad Salzuflen
Barntrup,12,14,12.0,Barntrup
Blomberg,13,21,13.0,Blomberg
Detmold,83,172,83.0,Detmold
Dörentrup,9,18,9.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,11,29,11.0,Horn-Bad Meinberg
Kalletal,24,47,24.0,Kalletal
Lage,29,51,29.0,Lage
Lemgo,67,119,67.0,Lemgo
Leopoldshöhe,28,54,28.0,Leopoldshöhe
Lügde,5,7,5.0,Lügde
Oerlinghausen,19,27,19.0,Oerlinghausen
Schieder-Schwalenberg,8,10,8.0,Schieder-Schwalenberg
Schlangen,9,13,9.0,Schlangen
