,last7,last14,mix,Gemeinde
Augustdorf,4,19,4.0,Augustdorf
Bad Salzuflen,7,28,7.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,3,7,3.0,Blomberg
Detmold,5,19,5.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,8,0.6,Horn-Bad Meinberg
Kalletal,1,8,1.0,Kalletal
Lage,12,19,12.0,Lage
Lemgo,15,25,15.0,Lemgo
Leopoldshöhe,1,3,1.0,Leopoldshöhe
Lügde,0,2,0.6,Lügde
Oerlinghausen,3,9,3.0,Oerlinghausen
Schieder-Schwalenberg,0,2,0.6,Schieder-Schwalenberg
Schlangen,0,3,0.6,Schlangen
