,last7,last14,mix,Gemeinde
Augustdorf,37,67,37.0,Augustdorf
Bad Salzuflen,88,154,88.0,Bad Salzuflen
Barntrup,13,20,13.0,Barntrup
Blomberg,41,62,41.0,Blomberg
Detmold,141,204,141.0,Detmold
Dörentrup,26,36,26.0,Dörentrup
Extertal,13,17,13.0,Extertal
Horn-Bad Meinberg,24,35,24.0,Horn-Bad Meinberg
Kalletal,25,35,25.0,Kalletal
Lage,91,149,91.0,Lage
Lemgo,74,125,74.0,Lemgo
Leopoldshöhe,42,70,42.0,Leopoldshöhe
Lügde,5,8,5.0,Lügde
Oerlinghausen,22,32,22.0,Oerlinghausen
Schieder-Schwalenberg,7,9,7.0,Schieder-Schwalenberg
Schlangen,21,37,21.0,Schlangen
