,last7,last14,mix,Gemeinde
Augustdorf,3,3,3.0,Augustdorf
Bad Salzuflen,2,2,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,6,11,6.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,0,0.2,Lage
Lemgo,4,8,4.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,0,3,0.6,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
