,last7,last14,mix,Gemeinde
Augustdorf,87,164,87.0,Augustdorf
Bad Salzuflen,55,119,55.0,Bad Salzuflen
Barntrup,11,17,11.0,Barntrup
Blomberg,19,53,19.0,Blomberg
Detmold,131,261,131.0,Detmold
Dörentrup,9,19,9.0,Dörentrup
Extertal,4,10,4.0,Extertal
Horn-Bad Meinberg,22,43,22.0,Horn-Bad Meinberg
Kalletal,13,31,13.0,Kalletal
Lage,89,169,89.0,Lage
Lemgo,90,149,90.0,Lemgo
Leopoldshöhe,17,46,17.0,Leopoldshöhe
Lügde,13,23,13.0,Lügde
Oerlinghausen,21,39,21.0,Oerlinghausen
Schieder-Schwalenberg,12,20,12.0,Schieder-Schwalenberg
Schlangen,6,19,6.0,Schlangen
