,last7,last14,mix,Gemeinde
Augustdorf,12,17,12.0,Augustdorf
Bad Salzuflen,21,39,21.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,28,38,28.0,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,2,2,2.0,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,3,5,3.0,Lage
Lemgo,6,7,6.0,Lemgo
Leopoldshöhe,0,4,0.6,Leopoldshöhe
Lügde,1,1,1.0,Lügde
Oerlinghausen,1,3,1.0,Oerlinghausen
Schieder-Schwalenberg,1,4,1.0,Schieder-Schwalenberg
Schlangen,1,11,1.0,Schlangen
