,last7,last14,mix,Gemeinde
Augustdorf,7,19,7.0,Augustdorf
Bad Salzuflen,14,16,14.0,Bad Salzuflen
Barntrup,2,4,2.0,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,7,14,7.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,2,1.0,Lage
Lemgo,4,11,4.0,Lemgo
Leopoldshöhe,0,2,0.6,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,6,6,6.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
