,last7,last14,mix,Gemeinde
Augustdorf,59,103,59.0,Augustdorf
Bad Salzuflen,125,236,125.0,Bad Salzuflen
Barntrup,21,45,21.0,Barntrup
Blomberg,59,104,59.0,Blomberg
Detmold,217,437,217.0,Detmold
Dörentrup,29,72,29.0,Dörentrup
Extertal,21,39,21.0,Extertal
Horn-Bad Meinberg,37,89,37.0,Horn-Bad Meinberg
Kalletal,21,49,21.0,Kalletal
Lage,80,175,80.0,Lage
Lemgo,134,239,134.0,Lemgo
Leopoldshöhe,97,167,97.0,Leopoldshöhe
Lügde,9,13,9.0,Lügde
Oerlinghausen,47,95,47.0,Oerlinghausen
Schieder-Schwalenberg,19,38,19.0,Schieder-Schwalenberg
Schlangen,37,67,37.0,Schlangen
