,last7,last14,mix,Gemeinde
Augustdorf,3,15,3.0,Augustdorf
Bad Salzuflen,19,40,19.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,4,4,4.0,Blomberg
Detmold,28,50,28.0,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,9,9.0,Horn-Bad Meinberg
Kalletal,11,11,11.0,Kalletal
Lage,3,6,3.0,Lage
Lemgo,10,13,10.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,3,3,3.0,Lügde
Oerlinghausen,1,1,1.0,Oerlinghausen
Schieder-Schwalenberg,2,3,2.0,Schieder-Schwalenberg
Schlangen,2,5,2.0,Schlangen
