,last7,last14,mix,Gemeinde
Augustdorf,74,127,74.0,Augustdorf
Bad Salzuflen,189,317,189.0,Bad Salzuflen
Barntrup,37,58,37.0,Barntrup
Blomberg,78,135,78.0,Blomberg
Detmold,262,494,262.0,Detmold
Dörentrup,36,83,36.0,Dörentrup
Extertal,25,46,25.0,Extertal
Horn-Bad Meinberg,39,76,39.0,Horn-Bad Meinberg
Kalletal,32,56,32.0,Kalletal
Lage,120,203,120.0,Lage
Lemgo,162,301,162.0,Lemgo
Leopoldshöhe,94,200,94.0,Leopoldshöhe
Lügde,13,20,13.0,Lügde
Oerlinghausen,55,98,55.0,Oerlinghausen
Schieder-Schwalenberg,31,50,31.0,Schieder-Schwalenberg
Schlangen,50,88,50.0,Schlangen
