,last7,last14,mix,Gemeinde
Augustdorf,185,347,185.0,Augustdorf
Bad Salzuflen,841,1489,841.0,Bad Salzuflen
Barntrup,125,198,125.0,Barntrup
Blomberg,164,348,164.0,Blomberg
Detmold,1091,2097,1091.0,Detmold
Dörentrup,44,91,44.0,Dörentrup
Extertal,154,333,154.0,Extertal
Horn-Bad Meinberg,188,359,188.0,Horn-Bad Meinberg
Kalletal,169,256,169.0,Kalletal
Lage,549,953,549.0,Lage
Lemgo,482,899,482.0,Lemgo
Leopoldshöhe,347,617,347.0,Leopoldshöhe
Lügde,95,199,95.0,Lügde
Oerlinghausen,215,375,215.0,Oerlinghausen
Schieder-Schwalenberg,75,168,75.0,Schieder-Schwalenberg
Schlangen,148,269,148.0,Schlangen
