,last7,last14,mix,Gemeinde
Augustdorf,63,123,63.0,Augustdorf
Bad Salzuflen,28,60,28.0,Bad Salzuflen
Barntrup,18,25,18.0,Barntrup
Blomberg,5,23,5.0,Blomberg
Detmold,113,235,113.0,Detmold
Dörentrup,15,20,15.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,17,31,17.0,Horn-Bad Meinberg
Kalletal,22,29,22.0,Kalletal
Lage,62,145,62.0,Lage
Lemgo,50,137,50.0,Lemgo
Leopoldshöhe,15,28,15.0,Leopoldshöhe
Lügde,2,17,2.0,Lügde
Oerlinghausen,20,35,20.0,Oerlinghausen
Schieder-Schwalenberg,9,19,9.0,Schieder-Schwalenberg
Schlangen,6,12,6.0,Schlangen
