,last7,last14,mix,Gemeinde
Augustdorf,84,238,84.0,Augustdorf
Bad Salzuflen,247,497,247.0,Bad Salzuflen
Barntrup,26,42,26.0,Barntrup
Blomberg,118,200,118.0,Blomberg
Detmold,519,889,519.0,Detmold
Dörentrup,32,51,32.0,Dörentrup
Extertal,27,59,27.0,Extertal
Horn-Bad Meinberg,94,173,94.0,Horn-Bad Meinberg
Kalletal,39,79,39.0,Kalletal
Lage,216,398,216.0,Lage
Lemgo,120,231,120.0,Lemgo
Leopoldshöhe,69,151,69.0,Leopoldshöhe
Lügde,47,61,47.0,Lügde
Oerlinghausen,69,132,69.0,Oerlinghausen
Schieder-Schwalenberg,29,61,29.0,Schieder-Schwalenberg
Schlangen,21,42,21.0,Schlangen
