,last7,last14,mix,Gemeinde
Augustdorf,112,202,112.0,Augustdorf
Bad Salzuflen,213,449,213.0,Bad Salzuflen
Barntrup,47,96,47.0,Barntrup
Blomberg,40,132,40.0,Blomberg
Detmold,335,727,335.0,Detmold
Dörentrup,27,83,27.0,Dörentrup
Extertal,6,28,6.0,Extertal
Horn-Bad Meinberg,60,118,60.0,Horn-Bad Meinberg
Kalletal,61,104,61.0,Kalletal
Lage,175,353,175.0,Lage
Lemgo,207,440,207.0,Lemgo
Leopoldshöhe,96,204,96.0,Leopoldshöhe
Lügde,21,33,21.0,Lügde
Oerlinghausen,68,137,68.0,Oerlinghausen
Schieder-Schwalenberg,43,70,43.0,Schieder-Schwalenberg
Schlangen,33,122,33.0,Schlangen
