,last7,last14,mix,Gemeinde
Augustdorf,5,6,5.0,Augustdorf
Bad Salzuflen,20,36,20.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,4,7,4.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,3,1.0,Lage
Lemgo,1,5,1.0,Lemgo
Leopoldshöhe,4,5,4.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,2,2,2.0,Oerlinghausen
Schieder-Schwalenberg,3,8,3.0,Schieder-Schwalenberg
Schlangen,7,7,7.0,Schlangen
