,last7,last14,mix,Gemeinde
Augustdorf,33,59,33.0,Augustdorf
Bad Salzuflen,67,155,67.0,Bad Salzuflen
Barntrup,7,25,7.0,Barntrup
Blomberg,19,46,19.0,Blomberg
Detmold,74,155,74.0,Detmold
Dörentrup,10,18,10.0,Dörentrup
Extertal,5,10,5.0,Extertal
Horn-Bad Meinberg,19,28,19.0,Horn-Bad Meinberg
Kalletal,10,37,10.0,Kalletal
Lage,66,102,66.0,Lage
Lemgo,55,113,55.0,Lemgo
Leopoldshöhe,34,63,34.0,Leopoldshöhe
Lügde,3,7,3.0,Lügde
Oerlinghausen,9,29,9.0,Oerlinghausen
Schieder-Schwalenberg,1,12,1.0,Schieder-Schwalenberg
Schlangen,14,29,14.0,Schlangen
