,last7,last14,mix,Gemeinde
Augustdorf,76,144,76.0,Augustdorf
Bad Salzuflen,265,423,265.0,Bad Salzuflen
Barntrup,51,82,51.0,Barntrup
Blomberg,103,168,103.0,Blomberg
Detmold,351,599,351.0,Detmold
Dörentrup,44,71,44.0,Dörentrup
Extertal,19,42,19.0,Extertal
Horn-Bad Meinberg,44,86,44.0,Horn-Bad Meinberg
Kalletal,39,65,39.0,Kalletal
Lage,139,237,139.0,Lage
Lemgo,213,363,213.0,Lemgo
Leopoldshöhe,121,222,121.0,Leopoldshöhe
Lügde,14,24,14.0,Lügde
Oerlinghausen,39,97,39.0,Oerlinghausen
Schieder-Schwalenberg,32,58,32.0,Schieder-Schwalenberg
Schlangen,69,114,69.0,Schlangen
