,last7,last14,mix,Gemeinde
Augustdorf,102,151,102.0,Augustdorf
Bad Salzuflen,69,122,69.0,Bad Salzuflen
Barntrup,7,7,7.0,Barntrup
Blomberg,21,43,21.0,Blomberg
Detmold,127,246,127.0,Detmold
Dörentrup,13,16,13.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,32,37,32.0,Horn-Bad Meinberg
Kalletal,15,41,15.0,Kalletal
Lage,91,150,91.0,Lage
Lemgo,65,131,65.0,Lemgo
Leopoldshöhe,23,46,23.0,Leopoldshöhe
Lügde,11,24,11.0,Lügde
Oerlinghausen,18,35,18.0,Oerlinghausen
Schieder-Schwalenberg,8,12,8.0,Schieder-Schwalenberg
Schlangen,14,16,14.0,Schlangen
