,last7,last14,mix,Gemeinde
Augustdorf,76,224,76.0,Augustdorf
Bad Salzuflen,256,507,256.0,Bad Salzuflen
Barntrup,29,41,29.0,Barntrup
Blomberg,105,204,105.0,Blomberg
Detmold,519,913,519.0,Detmold
Dörentrup,31,53,31.0,Dörentrup
Extertal,32,62,32.0,Extertal
Horn-Bad Meinberg,103,182,103.0,Horn-Bad Meinberg
Kalletal,38,79,38.0,Kalletal
Lage,217,415,217.0,Lage
Lemgo,115,237,115.0,Lemgo
Leopoldshöhe,72,156,72.0,Leopoldshöhe
Lügde,47,62,47.0,Lügde
Oerlinghausen,66,129,66.0,Oerlinghausen
Schieder-Schwalenberg,30,61,30.0,Schieder-Schwalenberg
Schlangen,17,37,17.0,Schlangen
