,last7,last14,mix,Gemeinde
Augustdorf,20,26,20.0,Augustdorf
Bad Salzuflen,52,115,52.0,Bad Salzuflen
Barntrup,2,14,2.0,Barntrup
Blomberg,8,19,8.0,Blomberg
Detmold,97,199,97.0,Detmold
Dörentrup,2,4,2.0,Dörentrup
Extertal,0,2,0.6,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,9,40,9.0,Kalletal
Lage,39,72,39.0,Lage
Lemgo,25,45,25.0,Lemgo
Leopoldshöhe,25,42,25.0,Leopoldshöhe
Lügde,21,27,21.0,Lügde
Oerlinghausen,23,74,23.0,Oerlinghausen
Schieder-Schwalenberg,4,7,4.0,Schieder-Schwalenberg
Schlangen,11,29,11.0,Schlangen
