,last7,last14,mix,Gemeinde
Augustdorf,138,237,138.0,Augustdorf
Bad Salzuflen,589,943,589.0,Bad Salzuflen
Barntrup,70,112,70.0,Barntrup
Blomberg,210,370,210.0,Blomberg
Detmold,1073,1797,1073.0,Detmold
Dörentrup,53,85,53.0,Dörentrup
Extertal,82,120,82.0,Extertal
Horn-Bad Meinberg,168,295,168.0,Horn-Bad Meinberg
Kalletal,78,135,78.0,Kalletal
Lage,411,701,411.0,Lage
Lemgo,401,580,401.0,Lemgo
Leopoldshöhe,251,352,251.0,Leopoldshöhe
Lügde,101,167,101.0,Lügde
Oerlinghausen,181,278,181.0,Oerlinghausen
Schieder-Schwalenberg,96,155,96.0,Schieder-Schwalenberg
Schlangen,77,120,77.0,Schlangen
