,last7,last14,mix,Gemeinde
Augustdorf,46,68,46.0,Augustdorf
Bad Salzuflen,93,151,93.0,Bad Salzuflen
Barntrup,8,22,8.0,Barntrup
Blomberg,37,61,37.0,Blomberg
Detmold,132,188,132.0,Detmold
Dörentrup,17,28,17.0,Dörentrup
Extertal,12,17,12.0,Extertal
Horn-Bad Meinberg,20,30,20.0,Horn-Bad Meinberg
Kalletal,19,35,19.0,Kalletal
Lage,83,132,83.0,Lage
Lemgo,77,118,77.0,Lemgo
Leopoldshöhe,41,71,41.0,Leopoldshöhe
Lügde,7,8,7.0,Lügde
Oerlinghausen,20,34,20.0,Oerlinghausen
Schieder-Schwalenberg,4,9,4.0,Schieder-Schwalenberg
Schlangen,21,32,21.0,Schlangen
