,last7,last14,mix,Gemeinde
Augustdorf,6,7,6.0,Augustdorf
Bad Salzuflen,52,89,52.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,4,12,4.0,Blomberg
Detmold,50,82,50.0,Detmold
Dörentrup,5,7,5.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,17,9.0,Horn-Bad Meinberg
Kalletal,27,31,27.0,Kalletal
Lage,14,21,14.0,Lage
Lemgo,10,21,10.0,Lemgo
Leopoldshöhe,12,18,12.0,Leopoldshöhe
Lügde,9,12,9.0,Lügde
Oerlinghausen,9,14,9.0,Oerlinghausen
Schieder-Schwalenberg,9,12,9.0,Schieder-Schwalenberg
Schlangen,9,9,9.0,Schlangen
