,last7,last14,mix,Gemeinde
Augustdorf,162,291,162.0,Augustdorf
Bad Salzuflen,648,1240,648.0,Bad Salzuflen
Barntrup,73,141,73.0,Barntrup
Blomberg,184,383,184.0,Blomberg
Detmold,1006,2090,1006.0,Detmold
Dörentrup,47,99,47.0,Dörentrup
Extertal,179,261,179.0,Extertal
Horn-Bad Meinberg,171,344,171.0,Horn-Bad Meinberg
Kalletal,87,171,87.0,Kalletal
Lage,404,790,404.0,Lage
Lemgo,417,769,417.0,Lemgo
Leopoldshöhe,270,500,270.0,Leopoldshöhe
Lügde,104,208,104.0,Lügde
Oerlinghausen,160,343,160.0,Oerlinghausen
Schieder-Schwalenberg,93,195,93.0,Schieder-Schwalenberg
Schlangen,121,203,121.0,Schlangen
