,last7,last14,mix,Gemeinde
Augustdorf,11,13,11.0,Augustdorf
Bad Salzuflen,69,118,69.0,Bad Salzuflen
Barntrup,2,2,2.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,73,115,73.0,Detmold
Dörentrup,3,7,3.0,Dörentrup
Extertal,2,2,2.0,Extertal
Horn-Bad Meinberg,5,13,5.0,Horn-Bad Meinberg
Kalletal,16,32,16.0,Kalletal
Lage,16,32,16.0,Lage
Lemgo,19,27,19.0,Lemgo
Leopoldshöhe,23,28,23.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,28,37,28.0,Oerlinghausen
Schieder-Schwalenberg,8,16,8.0,Schieder-Schwalenberg
Schlangen,7,11,7.0,Schlangen
