,last7,last14,mix,Gemeinde
Augustdorf,21,53,21.0,Augustdorf
Bad Salzuflen,59,142,59.0,Bad Salzuflen
Barntrup,6,26,6.0,Barntrup
Blomberg,18,38,18.0,Blomberg
Detmold,54,139,54.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,11,20,11.0,Horn-Bad Meinberg
Kalletal,9,39,9.0,Kalletal
Lage,54,86,54.0,Lage
Lemgo,42,109,42.0,Lemgo
Leopoldshöhe,30,62,30.0,Leopoldshöhe
Lügde,0,6,0.6,Lügde
Oerlinghausen,10,32,10.0,Oerlinghausen
Schieder-Schwalenberg,3,13,3.0,Schieder-Schwalenberg
Schlangen,15,26,15.0,Schlangen
