,last7,last14,mix,Gemeinde
Augustdorf,1,19,1.0,Augustdorf
Bad Salzuflen,16,22,16.0,Bad Salzuflen
Barntrup,0,4,0.6,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,3,14,3.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,1,0.6,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,4,10,4.0,Lemgo
Leopoldshöhe,1,3,1.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,5,6,5.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
