,last7,last14,mix,Gemeinde
Augustdorf,31,78,31.0,Augustdorf
Bad Salzuflen,98,202,98.0,Bad Salzuflen
Barntrup,37,53,37.0,Barntrup
Blomberg,20,38,20.0,Blomberg
Detmold,182,348,182.0,Detmold
Dörentrup,15,19,15.0,Dörentrup
Extertal,16,23,16.0,Extertal
Horn-Bad Meinberg,39,80,39.0,Horn-Bad Meinberg
Kalletal,62,111,62.0,Kalletal
Lage,136,228,136.0,Lage
Lemgo,73,148,73.0,Lemgo
Leopoldshöhe,52,110,52.0,Leopoldshöhe
Lügde,3,13,3.0,Lügde
Oerlinghausen,32,78,32.0,Oerlinghausen
Schieder-Schwalenberg,14,26,14.0,Schieder-Schwalenberg
Schlangen,39,59,39.0,Schlangen
