,last7,last14,mix,Gemeinde
Augustdorf,25,48,25.0,Augustdorf
Bad Salzuflen,78,142,78.0,Bad Salzuflen
Barntrup,18,27,18.0,Barntrup
Blomberg,27,36,27.0,Blomberg
Detmold,68,158,68.0,Detmold
Dörentrup,12,21,12.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,9,22,9.0,Horn-Bad Meinberg
Kalletal,17,40,17.0,Kalletal
Lage,46,75,46.0,Lage
Lemgo,48,119,48.0,Lemgo
Leopoldshöhe,34,61,34.0,Leopoldshöhe
Lügde,4,6,4.0,Lügde
Oerlinghausen,14,32,14.0,Oerlinghausen
Schieder-Schwalenberg,6,13,6.0,Schieder-Schwalenberg
Schlangen,13,20,13.0,Schlangen
