,last7,last14,mix,Gemeinde
Augustdorf,96,188,96.0,Augustdorf
Bad Salzuflen,184,425,184.0,Bad Salzuflen
Barntrup,42,84,42.0,Barntrup
Blomberg,33,116,33.0,Blomberg
Detmold,293,662,293.0,Detmold
Dörentrup,17,76,17.0,Dörentrup
Extertal,6,25,6.0,Extertal
Horn-Bad Meinberg,65,119,65.0,Horn-Bad Meinberg
Kalletal,53,97,53.0,Kalletal
Lage,150,334,150.0,Lage
Lemgo,170,404,170.0,Lemgo
Leopoldshöhe,79,191,79.0,Leopoldshöhe
Lügde,17,33,17.0,Lügde
Oerlinghausen,69,136,69.0,Oerlinghausen
Schieder-Schwalenberg,43,65,43.0,Schieder-Schwalenberg
Schlangen,32,120,32.0,Schlangen
