,last7,last14,mix,Gemeinde
Augustdorf,84,176,84.0,Augustdorf
Bad Salzuflen,43,118,43.0,Bad Salzuflen
Barntrup,12,18,12.0,Barntrup
Blomberg,18,52,18.0,Blomberg
Detmold,124,258,124.0,Detmold
Dörentrup,7,19,7.0,Dörentrup
Extertal,4,10,4.0,Extertal
Horn-Bad Meinberg,17,46,17.0,Horn-Bad Meinberg
Kalletal,9,31,9.0,Kalletal
Lage,96,181,96.0,Lage
Lemgo,95,160,95.0,Lemgo
Leopoldshöhe,14,43,14.0,Leopoldshöhe
Lügde,16,27,16.0,Lügde
Oerlinghausen,19,39,19.0,Oerlinghausen
Schieder-Schwalenberg,14,22,14.0,Schieder-Schwalenberg
Schlangen,9,21,9.0,Schlangen
