,last7,last14,mix,Gemeinde
Augustdorf,92,123,92.0,Augustdorf
Bad Salzuflen,162,260,162.0,Bad Salzuflen
Barntrup,32,69,32.0,Barntrup
Blomberg,62,82,62.0,Blomberg
Detmold,297,479,297.0,Detmold
Dörentrup,8,23,8.0,Dörentrup
Extertal,25,41,25.0,Extertal
Horn-Bad Meinberg,67,106,67.0,Horn-Bad Meinberg
Kalletal,52,114,52.0,Kalletal
Lage,171,307,171.0,Lage
Lemgo,124,197,124.0,Lemgo
Leopoldshöhe,54,106,54.0,Leopoldshöhe
Lügde,12,15,12.0,Lügde
Oerlinghausen,48,80,48.0,Oerlinghausen
Schieder-Schwalenberg,30,44,30.0,Schieder-Schwalenberg
Schlangen,34,73,34.0,Schlangen
