,last7,last14,mix,Gemeinde
Augustdorf,26,48,26.0,Augustdorf
Bad Salzuflen,89,147,89.0,Bad Salzuflen
Barntrup,20,27,20.0,Barntrup
Blomberg,29,38,29.0,Blomberg
Detmold,79,164,79.0,Detmold
Dörentrup,13,21,13.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,11,23,11.0,Horn-Bad Meinberg
Kalletal,18,45,18.0,Kalletal
Lage,48,78,48.0,Lage
Lemgo,50,124,50.0,Lemgo
Leopoldshöhe,35,68,35.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,17,32,17.0,Oerlinghausen
Schieder-Schwalenberg,8,13,8.0,Schieder-Schwalenberg
Schlangen,13,22,13.0,Schlangen
