,last7,last14,mix,Gemeinde
Augustdorf,9,15,9.0,Augustdorf
Bad Salzuflen,63,116,63.0,Bad Salzuflen
Barntrup,9,9,9.0,Barntrup
Blomberg,9,16,9.0,Blomberg
Detmold,107,165,107.0,Detmold
Dörentrup,2,7,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,2,11,2.0,Horn-Bad Meinberg
Kalletal,27,53,27.0,Kalletal
Lage,34,50,34.0,Lage
Lemgo,20,31,20.0,Lemgo
Leopoldshöhe,15,34,15.0,Leopoldshöhe
Lügde,14,21,14.0,Lügde
Oerlinghausen,52,66,52.0,Oerlinghausen
Schieder-Schwalenberg,4,16,4.0,Schieder-Schwalenberg
Schlangen,12,20,12.0,Schlangen
