,last7,last14,mix,Gemeinde
Augustdorf,79,153,79.0,Augustdorf
Bad Salzuflen,257,446,257.0,Bad Salzuflen
Barntrup,50,87,50.0,Barntrup
Blomberg,90,168,90.0,Blomberg
Detmold,365,627,365.0,Detmold
Dörentrup,45,81,45.0,Dörentrup
Extertal,17,42,17.0,Extertal
Horn-Bad Meinberg,48,87,48.0,Horn-Bad Meinberg
Kalletal,37,69,37.0,Kalletal
Lage,155,275,155.0,Lage
Lemgo,228,390,228.0,Lemgo
Leopoldshöhe,111,205,111.0,Leopoldshöhe
Lügde,9,22,9.0,Lügde
Oerlinghausen,49,104,49.0,Oerlinghausen
Schieder-Schwalenberg,25,56,25.0,Schieder-Schwalenberg
Schlangen,77,127,77.0,Schlangen
