,last7,last14,mix,Gemeinde
Augustdorf,2,15,2.0,Augustdorf
Bad Salzuflen,20,40,20.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,6,6,6.0,Blomberg
Detmold,30,53,30.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,11,11,11.0,Horn-Bad Meinberg
Kalletal,10,11,10.0,Kalletal
Lage,4,6,4.0,Lage
Lemgo,8,14,8.0,Lemgo
Leopoldshöhe,3,3,3.0,Leopoldshöhe
Lügde,3,4,3.0,Lügde
Oerlinghausen,1,1,1.0,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,2,5,2.0,Schlangen
