,last7,last14,mix,Gemeinde
Augustdorf,90,165,90.0,Augustdorf
Bad Salzuflen,236,505,236.0,Bad Salzuflen
Barntrup,49,96,49.0,Barntrup
Blomberg,92,185,92.0,Blomberg
Detmold,392,704,392.0,Detmold
Dörentrup,56,96,56.0,Dörentrup
Extertal,22,42,22.0,Extertal
Horn-Bad Meinberg,58,103,58.0,Horn-Bad Meinberg
Kalletal,43,81,43.0,Kalletal
Lage,178,316,178.0,Lage
Lemgo,233,425,233.0,Lemgo
Leopoldshöhe,108,227,108.0,Leopoldshöhe
Lügde,12,28,12.0,Lügde
Oerlinghausen,69,112,69.0,Oerlinghausen
Schieder-Schwalenberg,27,59,27.0,Schieder-Schwalenberg
Schlangen,89,164,89.0,Schlangen
