,last7,last14,mix,Gemeinde
Augustdorf,31,59,31.0,Augustdorf
Bad Salzuflen,128,224,128.0,Bad Salzuflen
Barntrup,39,54,39.0,Barntrup
Blomberg,19,36,19.0,Blomberg
Detmold,185,338,185.0,Detmold
Dörentrup,14,22,14.0,Dörentrup
Extertal,21,28,21.0,Extertal
Horn-Bad Meinberg,48,80,48.0,Horn-Bad Meinberg
Kalletal,68,119,68.0,Kalletal
Lage,147,237,147.0,Lage
Lemgo,85,155,85.0,Lemgo
Leopoldshöhe,50,106,50.0,Leopoldshöhe
Lügde,1,9,1.0,Lügde
Oerlinghausen,29,67,29.0,Oerlinghausen
Schieder-Schwalenberg,17,28,17.0,Schieder-Schwalenberg
Schlangen,39,61,39.0,Schlangen
