,last7,last14,mix,Gemeinde
Augustdorf,22,34,22.0,Augustdorf
Bad Salzuflen,58,88,58.0,Bad Salzuflen
Barntrup,7,15,7.0,Barntrup
Blomberg,9,14,9.0,Blomberg
Detmold,85,194,85.0,Detmold
Dörentrup,8,17,8.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,12,26,12.0,Horn-Bad Meinberg
Kalletal,27,48,27.0,Kalletal
Lage,30,49,30.0,Lage
Lemgo,74,120,74.0,Lemgo
Leopoldshöhe,33,49,33.0,Leopoldshöhe
Lügde,3,9,3.0,Lügde
Oerlinghausen,15,27,15.0,Oerlinghausen
Schieder-Schwalenberg,5,10,5.0,Schieder-Schwalenberg
Schlangen,9,11,9.0,Schlangen
