,last7,last14,mix,Gemeinde
Augustdorf,44,88,44.0,Augustdorf
Bad Salzuflen,102,190,102.0,Bad Salzuflen
Barntrup,22,40,22.0,Barntrup
Blomberg,43,79,43.0,Blomberg
Detmold,217,383,217.0,Detmold
Dörentrup,42,74,42.0,Dörentrup
Extertal,12,20,12.0,Extertal
Horn-Bad Meinberg,47,83,47.0,Horn-Bad Meinberg
Kalletal,30,70,30.0,Kalletal
Lage,99,194,99.0,Lage
Lemgo,90,163,90.0,Lemgo
Leopoldshöhe,63,91,63.0,Leopoldshöhe
Lügde,3,6,3.0,Lügde
Oerlinghausen,42,66,42.0,Oerlinghausen
Schieder-Schwalenberg,20,34,20.0,Schieder-Schwalenberg
Schlangen,27,44,27.0,Schlangen
