,last7,last14,mix,Gemeinde
Augustdorf,110,247,110.0,Augustdorf
Bad Salzuflen,255,446,255.0,Bad Salzuflen
Barntrup,18,40,18.0,Barntrup
Blomberg,104,185,104.0,Blomberg
Detmold,474,785,474.0,Detmold
Dörentrup,33,44,33.0,Dörentrup
Extertal,30,57,30.0,Extertal
Horn-Bad Meinberg,84,162,84.0,Horn-Bad Meinberg
Kalletal,35,78,35.0,Kalletal
Lage,181,355,181.0,Lage
Lemgo,103,223,103.0,Lemgo
Leopoldshöhe,75,144,75.0,Leopoldshöhe
Lügde,32,44,32.0,Lügde
Oerlinghausen,63,126,63.0,Oerlinghausen
Schieder-Schwalenberg,32,61,32.0,Schieder-Schwalenberg
Schlangen,15,46,15.0,Schlangen
