,last7,last14,mix,Gemeinde
Augustdorf,11,23,11.0,Augustdorf
Bad Salzuflen,63,127,63.0,Bad Salzuflen
Barntrup,10,15,10.0,Barntrup
Blomberg,10,19,10.0,Blomberg
Detmold,93,186,93.0,Detmold
Dörentrup,0,3,0.6,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,7,11,7.0,Horn-Bad Meinberg
Kalletal,26,40,26.0,Kalletal
Lage,35,63,35.0,Lage
Lemgo,16,39,16.0,Lemgo
Leopoldshöhe,20,41,20.0,Leopoldshöhe
Lügde,11,23,11.0,Lügde
Oerlinghausen,42,79,42.0,Oerlinghausen
Schieder-Schwalenberg,6,12,6.0,Schieder-Schwalenberg
Schlangen,16,22,16.0,Schlangen
