,last7,last14,mix,Gemeinde
Augustdorf,105,189,105.0,Augustdorf
Bad Salzuflen,231,477,231.0,Bad Salzuflen
Barntrup,47,97,47.0,Barntrup
Blomberg,47,140,47.0,Blomberg
Detmold,318,701,318.0,Detmold
Dörentrup,31,93,31.0,Dörentrup
Extertal,4,27,4.0,Extertal
Horn-Bad Meinberg,61,111,61.0,Horn-Bad Meinberg
Kalletal,60,103,60.0,Kalletal
Lage,173,339,173.0,Lage
Lemgo,209,438,209.0,Lemgo
Leopoldshöhe,91,216,91.0,Leopoldshöhe
Lügde,19,32,19.0,Lügde
Oerlinghausen,68,135,68.0,Oerlinghausen
Schieder-Schwalenberg,41,68,41.0,Schieder-Schwalenberg
Schlangen,55,130,55.0,Schlangen
