,last7,last14,mix,Gemeinde
Augustdorf,27,38,27.0,Augustdorf
Bad Salzuflen,55,118,55.0,Bad Salzuflen
Barntrup,1,11,1.0,Barntrup
Blomberg,12,22,12.0,Blomberg
Detmold,93,186,93.0,Detmold
Dörentrup,2,2,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,4,11,4.0,Horn-Bad Meinberg
Kalletal,12,38,12.0,Kalletal
Lage,41,76,41.0,Lage
Lemgo,43,59,43.0,Lemgo
Leopoldshöhe,23,43,23.0,Leopoldshöhe
Lügde,17,28,17.0,Lügde
Oerlinghausen,24,66,24.0,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,9,25,9.0,Schlangen
