,last7,last14,mix,Gemeinde
Augustdorf,62,115,62.0,Augustdorf
Bad Salzuflen,32,52,32.0,Bad Salzuflen
Barntrup,15,23,15.0,Barntrup
Blomberg,5,21,5.0,Blomberg
Detmold,106,216,106.0,Detmold
Dörentrup,15,20,15.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,16,30,16.0,Horn-Bad Meinberg
Kalletal,21,25,21.0,Kalletal
Lage,56,134,56.0,Lage
Lemgo,47,118,47.0,Lemgo
Leopoldshöhe,15,28,15.0,Leopoldshöhe
Lügde,1,12,1.0,Lügde
Oerlinghausen,22,30,22.0,Oerlinghausen
Schieder-Schwalenberg,10,17,10.0,Schieder-Schwalenberg
Schlangen,5,12,5.0,Schlangen
