,last7,last14,mix,Gemeinde
Augustdorf,150,252,150.0,Augustdorf
Bad Salzuflen,636,1024,636.0,Bad Salzuflen
Barntrup,66,119,66.0,Barntrup
Blomberg,209,364,209.0,Blomberg
Detmold,1087,1873,1087.0,Detmold
Dörentrup,54,87,54.0,Dörentrup
Extertal,100,147,100.0,Extertal
Horn-Bad Meinberg,165,289,165.0,Horn-Bad Meinberg
Kalletal,80,144,80.0,Kalletal
Lage,419,707,419.0,Lage
Lemgo,388,596,388.0,Lemgo
Leopoldshöhe,257,371,257.0,Leopoldshöhe
Lügde,111,183,111.0,Lügde
Oerlinghausen,198,305,198.0,Oerlinghausen
Schieder-Schwalenberg,99,162,99.0,Schieder-Schwalenberg
Schlangen,82,129,82.0,Schlangen
