,last7,last14,mix,Gemeinde
Augustdorf,6,8,6.0,Augustdorf
Bad Salzuflen,53,99,53.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,7,11,7.0,Blomberg
Detmold,58,94,58.0,Detmold
Dörentrup,5,7,5.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,16,9.0,Horn-Bad Meinberg
Kalletal,26,32,26.0,Kalletal
Lage,16,26,16.0,Lage
Lemgo,11,21,11.0,Lemgo
Leopoldshöhe,19,26,19.0,Leopoldshöhe
Lügde,7,13,7.0,Lügde
Oerlinghausen,14,21,14.0,Oerlinghausen
Schieder-Schwalenberg,12,16,12.0,Schieder-Schwalenberg
Schlangen,8,9,8.0,Schlangen
