,last7,last14,mix,Gemeinde
Augustdorf,144,218,144.0,Augustdorf
Bad Salzuflen,241,400,241.0,Bad Salzuflen
Barntrup,16,71,16.0,Barntrup
Blomberg,80,125,80.0,Blomberg
Detmold,351,632,351.0,Detmold
Dörentrup,16,33,16.0,Dörentrup
Extertal,26,58,26.0,Extertal
Horn-Bad Meinberg,84,155,84.0,Horn-Bad Meinberg
Kalletal,38,119,38.0,Kalletal
Lage,172,393,172.0,Lage
Lemgo,115,247,115.0,Lemgo
Leopoldshöhe,78,143,78.0,Leopoldshöhe
Lügde,11,17,11.0,Lügde
Oerlinghausen,64,116,64.0,Oerlinghausen
Schieder-Schwalenberg,28,55,28.0,Schieder-Schwalenberg
Schlangen,23,64,23.0,Schlangen
