,last7,last14,mix,Gemeinde
Augustdorf,48,135,48.0,Augustdorf
Bad Salzuflen,18,73,18.0,Bad Salzuflen
Barntrup,10,21,10.0,Barntrup
Blomberg,11,30,11.0,Blomberg
Detmold,103,234,103.0,Detmold
Dörentrup,10,19,10.0,Dörentrup
Extertal,2,6,2.0,Extertal
Horn-Bad Meinberg,15,37,15.0,Horn-Bad Meinberg
Kalletal,7,20,7.0,Kalletal
Lage,71,160,71.0,Lage
Lemgo,57,147,57.0,Lemgo
Leopoldshöhe,10,27,10.0,Leopoldshöhe
Lügde,10,23,10.0,Lügde
Oerlinghausen,6,27,6.0,Oerlinghausen
Schieder-Schwalenberg,7,19,7.0,Schieder-Schwalenberg
Schlangen,5,11,5.0,Schlangen
