,last7,last14,mix,Gemeinde
Augustdorf,60,142,60.0,Augustdorf
Bad Salzuflen,32,85,32.0,Bad Salzuflen
Barntrup,7,14,7.0,Barntrup
Blomberg,18,36,18.0,Blomberg
Detmold,122,237,122.0,Detmold
Dörentrup,5,15,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,14,41,14.0,Horn-Bad Meinberg
Kalletal,7,19,7.0,Kalletal
Lage,83,173,83.0,Lage
Lemgo,87,158,87.0,Lemgo
Leopoldshöhe,13,36,13.0,Leopoldshöhe
Lügde,15,23,15.0,Lügde
Oerlinghausen,15,28,15.0,Oerlinghausen
Schieder-Schwalenberg,10,22,10.0,Schieder-Schwalenberg
Schlangen,6,13,6.0,Schlangen
