,last7,last14,mix,Gemeinde
Augustdorf,44,85,44.0,Augustdorf
Bad Salzuflen,96,175,96.0,Bad Salzuflen
Barntrup,15,22,15.0,Barntrup
Blomberg,40,70,40.0,Blomberg
Detmold,170,270,170.0,Detmold
Dörentrup,36,45,36.0,Dörentrup
Extertal,12,19,12.0,Extertal
Horn-Bad Meinberg,34,52,34.0,Horn-Bad Meinberg
Kalletal,37,49,37.0,Kalletal
Lage,100,163,100.0,Lage
Lemgo,79,139,79.0,Lemgo
Leopoldshöhe,29,63,29.0,Leopoldshöhe
Lügde,4,9,4.0,Lügde
Oerlinghausen,29,42,29.0,Oerlinghausen
Schieder-Schwalenberg,13,16,13.0,Schieder-Schwalenberg
Schlangen,20,35,20.0,Schlangen
