,last7,last14,mix,Gemeinde
Augustdorf,28,44,28.0,Augustdorf
Bad Salzuflen,84,143,84.0,Bad Salzuflen
Barntrup,17,22,17.0,Barntrup
Blomberg,23,29,23.0,Blomberg
Detmold,82,168,82.0,Detmold
Dörentrup,12,19,12.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,10,24,10.0,Horn-Bad Meinberg
Kalletal,29,52,29.0,Kalletal
Lage,36,59,36.0,Lage
Lemgo,61,120,61.0,Lemgo
Leopoldshöhe,29,59,29.0,Leopoldshöhe
Lügde,4,8,4.0,Lügde
Oerlinghausen,21,33,21.0,Oerlinghausen
Schieder-Schwalenberg,10,12,10.0,Schieder-Schwalenberg
Schlangen,12,15,12.0,Schlangen
